294,88,0,AtwaterKent3,294,110,0,AtwaterKent3
264,110,0,AtwaterKent3,294,110,0,AtwaterKent3
325,88,0,AtwaterKent3,325,110,0,AtwaterKent3
294,110,0,AtwaterKent3,325,110,0,AtwaterKent3
294,110,0,AtwaterKent3,294,88,0,AtwaterKent3
294,110,0,AtwaterKent3,264,110,0,AtwaterKent3
294,110,0,AtwaterKent3,294,149,0,AtwaterKent3
325,110,0,AtwaterKent3,349,110,0,AtwaterKent3
325,110,0,AtwaterKent3,325,88,0,AtwaterKent3
325,110,0,AtwaterKent3,294,110,0,AtwaterKent3
294,149,0,AtwaterKent3,294,110,0,AtwaterKent3
349,110,0,AtwaterKent3,396,110,0,AtwaterKent3
349,110,0,AtwaterKent3,325,110,0,AtwaterKent3
349,110,0,AtwaterKent3,349,149,0,AtwaterKent3
396,110,0,AtwaterKent3,415,110,0,AtwaterKent3
396,110,0,AtwaterKent3,396,88,0,AtwaterKent3
396,110,0,AtwaterKent3,349,110,0,AtwaterKent3
396,88,0,AtwaterKent3,396,110,0,AtwaterKent3
415,110,0,AtwaterKent3,496,110,0,AtwaterKent3
415,110,0,AtwaterKent3,415,149,0,AtwaterKent3
415,110,0,AtwaterKent3,434,88,0,AtwaterKent3
415,110,0,AtwaterKent3,396,110,0,AtwaterKent3
415,149,0,AtwaterKent3,415,110,0,AtwaterKent3
415,149,0,AtwaterKent3,415,270,0,AtwaterKent3
496,110,0,AtwaterKent3,526,110,0,AtwaterKent3
496,110,0,AtwaterKent3,496,88,0,AtwaterKent3
496,110,0,AtwaterKent3,496,149,0,AtwaterKent3
496,110,0,AtwaterKent3,415,110,0,AtwaterKent3
496,149,0,AtwaterKent3,496,110,0,AtwaterKent3
496,149,0,AtwaterKent3,496,270,0,AtwaterKent3
496,88,0,AtwaterKent3,496,110,0,AtwaterKent3
526,110,0,AtwaterKent3,595,110,0,AtwaterKent3
526,110,0,AtwaterKent3,526,88,0,AtwaterKent3
526,110,0,AtwaterKent3,496,110,0,AtwaterKent3
526,88,0,AtwaterKent3,526,110,0,AtwaterKent3
434,88,0,AtwaterKent3,415,110,0,AtwaterKent3
595,110,0,AtwaterKent3,624,110,0,AtwaterKent3
595,110,0,AtwaterKent3,595,88,0,AtwaterKent3
595,110,0,AtwaterKent3,526,110,0,AtwaterKent3
595,88,0,AtwaterKent3,595,110,0,AtwaterKent3
624,110,0,AtwaterKent3,697,110,0,AtwaterKent3
624,110,0,AtwaterKent3,624,88,0,AtwaterKent3
624,110,0,AtwaterKent3,595,110,0,AtwaterKent3
624,88,0,AtwaterKent3,624,110,0,AtwaterKent3
697,110,0,AtwaterKent3,697,88,0,AtwaterKent3
697,110,0,AtwaterKent3,624,110,0,AtwaterKent3
697,110,0,AtwaterKent3,723,110,0,AtwaterKent3
697,88,0,AtwaterKent3,697,110,0,AtwaterKent3
349,149,0,AtwaterKent3,349,110,0,AtwaterKent3
349,149,0,AtwaterKent3,349,225,0,AtwaterKent3
349,225,0,AtwaterKent3,349,149,0,AtwaterKent3
349,225,0,AtwaterKent3,305,225,0,AtwaterKent3
349,225,0,AtwaterKent3,349,317,0,AtwaterKent3
305,225,0,AtwaterKent3,349,225,0,AtwaterKent3
305,225,0,AtwaterKent3,305,317,0,AtwaterKent3
305,225,0,AtwaterKent3,226,225,0,AtwaterKent3
300,386,0,AtwaterKent3,305,317,0,AtwaterKent3
300,386,0,AtwaterKent3,300,410,0,AtwaterKent3
305,317,0,AtwaterKent3,305,225,0,AtwaterKent3
305,317,0,AtwaterKent3,300,386,0,AtwaterKent3
226,225,0,AtwaterKent3,305,225,0,AtwaterKent3
226,225,0,AtwaterKent3,226,193,0,AtwaterKent3
226,225,0,AtwaterKent3,155,288,0,AtwaterKent3
226,193,0,AtwaterKent3,226,225,0,AtwaterKent3
300,410,0,AtwaterKent3,300,386,0,AtwaterKent3
300,410,0,AtwaterKent3,281,410,0,AtwaterKent3
281,410,0,AtwaterKent3,300,410,0,AtwaterKent3
281,410,0,AtwaterKent3,281,443,0,AtwaterKent3
281,410,0,AtwaterKent3,349,410,0,AtwaterKent3
281,410,0,AtwaterKent3,239,410,0,AtwaterKent3
281,443,0,AtwaterKent3,281,410,0,AtwaterKent3
398,386,0,AtwaterKent3,415,270,0,AtwaterKent3
398,386,0,AtwaterKent3,398,410,0,AtwaterKent3
496,386,0,AtwaterKent3,496,270,0,AtwaterKent3
496,386,0,AtwaterKent3,496,410,0,AtwaterKent3
496,270,0,AtwaterKent3,496,149,0,AtwaterKent3
496,270,0,AtwaterKent3,496,386,0,AtwaterKent3
415,270,0,AtwaterKent3,398,386,0,AtwaterKent3
415,270,0,AtwaterKent3,415,149,0,AtwaterKent3
349,317,0,AtwaterKent3,349,410,0,AtwaterKent3
349,317,0,AtwaterKent3,349,225,0,AtwaterKent3
349,410,0,AtwaterKent3,398,410,0,AtwaterKent3
349,410,0,AtwaterKent3,349,317,0,AtwaterKent3
349,410,0,AtwaterKent3,281,410,0,AtwaterKent3
398,410,0,AtwaterKent3,496,410,0,AtwaterKent3
398,410,0,AtwaterKent3,398,386,0,AtwaterKent3
398,410,0,AtwaterKent3,349,410,0,AtwaterKent3
496,410,0,AtwaterKent3,496,386,0,AtwaterKent3
496,410,0,AtwaterKent3,398,410,0,AtwaterKent3
496,410,0,AtwaterKent3,547,410,0,AtwaterKent3
155,288,0,AtwaterKent3,226,225,0,AtwaterKent3
155,288,0,AtwaterKent3,106,382,0,AtwaterKent3
106,382,0,AtwaterKent3,155,288,0,AtwaterKent3
106,382,0,AtwaterKent3,106,406,0,AtwaterKent3
79,406,0,AtwaterKent3,106,406,0,AtwaterKent3
106,458,0,AtwaterKent3,79,458,0,AtwaterKent3
106,458,0,AtwaterKent3,106,406,0,AtwaterKent3
106,458,0,AtwaterKent3,98,489,0,AtwaterKent3
106,458,0,AtwaterKent3,245,463,0,AtwaterKent2
79,458,0,AtwaterKent3,106,458,0,AtwaterKent3
98,489,0,AtwaterKent3,106,458,0,AtwaterKent3
98,489,0,AtwaterKent3,98,557,0,AtwaterKent3
239,410,0,AtwaterKent3,281,410,0,AtwaterKent3
239,410,0,AtwaterKent3,169,406,0,AtwaterKent3
169,406,0,AtwaterKent3,239,410,0,AtwaterKent3
169,406,0,AtwaterKent3,106,406,0,AtwaterKent3
106,406,0,AtwaterKent3,169,406,0,AtwaterKent3
106,406,0,AtwaterKent3,106,382,0,AtwaterKent3
106,406,0,AtwaterKent3,79,406,0,AtwaterKent3
106,406,0,AtwaterKent3,106,458,0,AtwaterKent3
98,557,0,AtwaterKent3,98,489,0,AtwaterKent3
98,557,0,AtwaterKent3,98,625,0,AtwaterKent3
98,625,0,AtwaterKent3,98,557,0,AtwaterKent3
547,410,0,AtwaterKent3,496,410,0,AtwaterKent3
547,410,0,AtwaterKent3,547,441,0,AtwaterKent3
547,410,0,AtwaterKent3,748,410,0,AtwaterKent3
547,441,0,AtwaterKent3,547,410,0,AtwaterKent3
723,110,0,AtwaterKent3,697,110,0,AtwaterKent3
723,110,0,AtwaterKent3,748,110,0,AtwaterKent3
723,110,0,AtwaterKent3,723,88,0,AtwaterKent3
772,110,0,AtwaterKent3,748,110,0,AtwaterKent3
772,110,0,AtwaterKent3,772,88,0,AtwaterKent3
772,110,0,AtwaterKent3,799,110,0,AtwaterKent3
799,110,0,AtwaterKent3,772,110,0,AtwaterKent3
799,110,0,AtwaterKent3,799,88,0,AtwaterKent3
799,110,0,AtwaterKent3,841,110,0,AtwaterKent3
799,88,0,AtwaterKent3,799,110,0,AtwaterKent3
799,88,0,AtwaterKent3,833,103,0,AtwaterKent2
772,88,0,AtwaterKent3,772,110,0,AtwaterKent3
772,88,0,AtwaterKent3,772,58,0,AtwaterKent3
772,58,0,AtwaterKent3,772,88,0,AtwaterKent3
772,58,0,AtwaterKent3,841,58,0,AtwaterKent3
841,58,0,AtwaterKent3,772,58,0,AtwaterKent3
841,110,0,AtwaterKent3,799,110,0,AtwaterKent3
748,110,0,AtwaterKent3,723,110,0,AtwaterKent3
748,110,0,AtwaterKent3,772,110,0,AtwaterKent3
748,110,0,AtwaterKent3,748,200,0,AtwaterKent3
723,88,0,AtwaterKent3,723,110,0,AtwaterKent3
710,200,0,AtwaterKent3,710,248,0,AtwaterKent3
748,200,0,AtwaterKent3,748,248,0,AtwaterKent3
748,200,0,AtwaterKent3,748,110,0,AtwaterKent3
748,248,0,AtwaterKent3,776,248,0,AtwaterKent3
748,248,0,AtwaterKent3,748,200,0,AtwaterKent3
748,248,0,AtwaterKent3,710,248,0,AtwaterKent3
748,248,0,AtwaterKent3,748,290,0,AtwaterKent3
776,248,0,AtwaterKent3,810,248,0,AtwaterKent3
776,248,0,AtwaterKent3,748,248,0,AtwaterKent3
810,248,0,AtwaterKent3,810,200,0,AtwaterKent3
810,248,0,AtwaterKent3,776,248,0,AtwaterKent3
810,248,0,AtwaterKent3,929,286,0,AtwaterKent3
810,200,0,AtwaterKent3,810,248,0,AtwaterKent3
710,248,0,AtwaterKent3,748,248,0,AtwaterKent3
710,248,0,AtwaterKent3,710,200,0,AtwaterKent3
748,290,0,AtwaterKent3,748,360,0,AtwaterKent3
748,290,0,AtwaterKent3,776,290,0,AtwaterKent3
748,290,0,AtwaterKent3,748,248,0,AtwaterKent3
776,290,0,AtwaterKent3,748,290,0,AtwaterKent3
748,360,0,AtwaterKent3,748,410,0,AtwaterKent3
748,360,0,AtwaterKent3,748,290,0,AtwaterKent3
748,410,0,AtwaterKent3,547,410,0,AtwaterKent3
748,410,0,AtwaterKent3,748,360,0,AtwaterKent3
748,410,0,AtwaterKent3,776,410,0,AtwaterKent3
776,410,0,AtwaterKent3,796,410,0,AtwaterKent3
776,410,0,AtwaterKent3,748,410,0,AtwaterKent3
776,410,0,AtwaterKent3,776,441,0,AtwaterKent3
776,441,0,AtwaterKent3,776,410,0,AtwaterKent3
796,410,0,AtwaterKent3,796,382,0,AtwaterKent3
796,410,0,AtwaterKent3,776,410,0,AtwaterKent3
796,410,0,AtwaterKent3,885,410,0,AtwaterKent3
796,382,0,AtwaterKent3,796,410,0,AtwaterKent3
885,410,0,AtwaterKent3,992,410,0,AtwaterKent3
885,410,0,AtwaterKent3,796,410,0,AtwaterKent3
992,410,0,AtwaterKent3,992,380,0,AtwaterKent3
992,410,0,AtwaterKent3,1022,410,0,AtwaterKent3
992,410,0,AtwaterKent3,992,440,0,AtwaterKent3
992,410,0,AtwaterKent3,885,410,0,AtwaterKent3
1022,410,0,AtwaterKent3,992,410,0,AtwaterKent3
992,380,0,AtwaterKent3,929,286,0,AtwaterKent3
992,380,0,AtwaterKent3,992,410,0,AtwaterKent3
992,440,0,AtwaterKent3,992,410,0,AtwaterKent3
992,440,0,AtwaterKent3,992,469,0,AtwaterKent3
992,469,0,AtwaterKent3,992,440,0,AtwaterKent3
992,469,0,AtwaterKent3,958,477,0,AtwaterKent3
992,469,0,AtwaterKent3,977,506,0,AtwaterKent3
992,469,0,AtwaterKent3,1022,469,0,AtwaterKent3
958,477,0,AtwaterKent3,992,469,0,AtwaterKent3
958,477,0,AtwaterKent3,899,477,0,AtwaterKent3
899,447,0,AtwaterKent3,899,477,0,AtwaterKent3
899,447,0,AtwaterKent3,950,464,0,AtwaterKent2
899,477,0,AtwaterKent3,958,477,0,AtwaterKent3
899,477,0,AtwaterKent3,899,447,0,AtwaterKent3
929,286,0,AtwaterKent3,992,380,0,AtwaterKent3
929,286,0,AtwaterKent3,810,248,0,AtwaterKent3
977,506,0,AtwaterKent3,992,469,0,AtwaterKent3
1022,469,0,AtwaterKent3,992,469,0,AtwaterKent3
